Date,Open,High,Low,Close,Adj Close,Volume
8/7/2012,131.320007,131.889999,131.289993,131.380005,107.234718,3584500
8/8/2012,130.940002,131.839996,130.889999,131.550003,107.373489,3003900
8/9/2012,131.5,131.869995,131.110001,131.570007,107.389816,3355100
8/10/2012,131.149994,131.949997,130.789993,131.929993,107.68364,4410400
8/13/2012,131.740005,131.899994,131.020004,131.619995,107.430573,3986700
8/14/2012,132.050003,132.160004,131.320007,131.660004,107.463257,3421500
8/15/2012,131.509995,131.990005,131.440002,131.720001,107.51223,2834800
8/16/2012,131.770004,132.75,131.5,132.570007,108.206009,5340400
8/17/2012,132.289993,132.520004,132.190002,132.419998,108.368851,2484300
8/20/2012,132.190002,132.470001,131.990005,132.380005,108.336143,2266700
8/21/2012,132.570007,133.020004,131.570007,131.770004,107.836952,4094500
8/22/2012,131.570007,131.800003,130.940002,131.470001,107.5914,4496200
8/23/2012,131.259995,131.289993,130.199997,130.380005,106.699409,4159600
8/24/2012,130.210007,131.559998,130.059998,131.380005,107.517769,4202400
8/27/2012,131.419998,131.570007,130.949997,131.059998,107.255867,1806500
8/28/2012,130.75,131.300003,130.600006,130.860001,107.092186,3028000
8/29/2012,130.869995,131.279999,130.630005,130.919998,107.141266,2400400
8/30/2012,130.380005,130.389999,129.649994,129.919998,106.322906,4120700
8/31/2012,130.639999,131.399994,130.039993,130.880005,107.108582,5447700
9/4/2012,130.740005,130.800003,129.630005,130.229996,106.576645,4106900
9/5/2012,130.369995,130.830002,130.039993,130.369995,106.691185,2828800
9/6/2012,131.160004,132.830002,131.160004,132.820007,108.696182,5559400
9/7/2012,132.889999,133.089996,132.570007,132.940002,108.794388,4827700
9/10/2012,132.770004,133.160004,132.419998,132.479996,108.417915,2296800
9/11/2012,132.600006,133.449997,132.589996,133.089996,108.917152,2824400
9/12/2012,133.460007,133.649994,133.080002,133.369995,109.146301,1953900
9/13/2012,133.270004,135.710007,133.210007,135.389999,110.799446,6975700
9/14/2012,135.619995,136.479996,135.410004,135.860001,111.18409,5186100
9/17/2012,135.570007,135.880005,135.240005,135.529999,110.913986,2606500
9/18/2012,135.149994,135.789993,135.149994,135.610001,110.979492,3375400
9/19/2012,135.850006,136.240005,135.550003,135.729996,111.077713,3080800
9/20/2012,135.199997,135.979996,135,135.949997,111.25769,6949700
9/21/2012,136.210007,136.240005,135.399994,135.470001,111.094551,5318100
9/24/2012,134.919998,135.729996,134.880005,135.320007,110.971489,2706900
9/25/2012,135.529999,135.899994,134.279999,134.339996,110.167847,6292300
9/26/2012,134.369995,134.509995,133.740005,133.899994,109.806976,5447700
9/27/2012,134.440002,134.940002,133.850006,134.600006,110.38105,4975500
9/28/2012,133.919998,134.479996,133.360001,134.050003,109.930031,4565400
10/1/2012,134.619995,135.690002,134.529999,134.779999,110.528648,4854000
10/2/2012,135.110001,135.380005,133.940002,134.479996,110.282661,6269100
10/3/2012,134.75,135.110001,134.100006,134.679993,110.446625,3319800
10/4/2012,135.149994,135.710007,134.960007,135.520004,111.135475,3911800
10/5/2012,136.089996,136.440002,135.479996,135.960007,111.496361,4560300
10/8/2012,135.399994,135.860001,135.320007,135.649994,111.242058,2405000
10/9/2012,135.419998,135.740005,134.550003,134.589996,110.372864,6034700
10/10/2012,134.399994,134.449997,133.070007,133.279999,109.298569,10138700
10/11/2012,133.910004,134.100006,133.080002,133.130005,109.175537,3669100
10/12/2012,133.259995,133.830002,132.75,133.130005,109.175537,3271200
10/15/2012,133.339996,134.190002,133.059998,134.020004,109.90538,2641800
10/16/2012,134.649994,135.360001,134.570007,135.300003,110.95507,5454400
10/17/2012,134.949997,135.460007,134.850006,135.429993,111.061691,3815400
10/18/2012,135.259995,135.770004,135,135.360001,111.004303,6305000
10/19/2012,134.800003,134.800003,132.809998,133.110001,109.31012,10437500
10/22/2012,132.929993,133.389999,132.039993,133.100006,109.301971,5591900
10/23/2012,131.600006,131.630005,130.529999,130.740005,107.36393,8962100
10/24/2012,131,131.25,130.339996,130.5,107.166832,6097300
10/25/2012,131.190002,131.350006,130.089996,130.779999,107.396751,6313100
10/26/2012,130.679993,131.229996,130.089996,130.789993,107.404953,4182600
10/31/2012,131.350006,131.589996,130.229996,130.600006,107.24894,3939600
11/1/2012,131.020004,132.440002,130.970001,131.979996,108.382202,3807400
11/2/2012,132.559998,132.610001,130.470001,130.669998,107.306419,5141300
11/5/2012,130.460007,131.130005,130.110001,130.869995,107.470657,2710700
11/6/2012,131.279999,132.630005,131.199997,132.050003,108.439728,4408300
11/7/2012,131.050003,131.050003,128.649994,129.25,106.140259,18648300
11/8/2012,129.179993,129.679993,127.989998,127.989998,105.105621,8427500
11/9/2012,127.360001,128.789993,127.279999,127.919998,105.048149,6571600
11/12/2012,128.190002,128.539993,127.699997,128.039993,105.14669,3758200
11/13/2012,127.410004,128.919998,127.330002,127.529999,104.727852,5407200
11/14/2012,127.82,128.039993,125.459999,125.760002,103.274345,9479400
11/15/2012,125.57,126.050003,125.010002,125.510002,103.069008,7658000
11/16/2012,125.25,125.769997,124.419998,125.599998,103.40905,9350400
11/19/2012,126.629997,127.68,126.510002,127.629997,105.080383,9551500
11/20/2012,127.309998,127.870003,126.75,127.709999,105.146271,7021800
11/21/2012,127.650002,128.220001,127.540001,128.149994,105.508507,4589400
11/23/2012,128.669998,129.910004,128.660004,129.889999,106.941078,3345800
11/26/2012,129.119995,129.520004,128.789993,129.520004,106.636482,4621000
11/27/2012,129.179993,129.649994,128.509995,128.679993,105.944862,4910000
11/28/2012,128.169998,129.75,127.470001,129.639999,106.735298,7397000
11/29/2012,130.229996,130.539993,129.509995,130.139999,107.146927,6112800
11/30/2012,130.25,130.460007,129.779999,130.100006,107.113998,4979600
12/3/2012,130.690002,130.800003,129.490005,129.550003,106.661194,5820800
12/4/2012,129.610001,130.139999,129.300003,129.389999,106.529442,5760400
12/5/2012,129.710007,130.820007,129.160004,130.240005,107.229301,8697300
12/6/2012,130.339996,130.800003,130.089996,130.740005,107.640945,4129400
12/7/2012,131.300003,131.610001,130.820007,131.559998,108.316017,3993200
12/10/2012,131.589996,132.009995,131.570007,131.740005,108.464272,3480900
12/11/2012,132.210007,133.119995,132.179993,132.5,109.089973,4012700
12/12/2012,132.979996,133.339996,132.330002,132.509995,109.098228,9551800
12/13/2012,132.529999,132.720001,131.550003,131.820007,108.530151,3844500
12/14/2012,131.699997,132,131.259995,131.460007,108.233696,3114300
12/17/2012,131.649994,132.520004,131.630005,132.440002,109.040588,4534100
12/18/2012,132.679993,133.729996,132.380005,133.550003,109.954468,6459500
12/19/2012,133.669998,133.699997,132.600006,132.619995,109.188774,5511500
12/20/2012,132.570007,133.279999,132.270004,133.190002,109.658051,5530500
12/21/2012,131.059998,132.020004,130.830002,131.789993,108.842888,11495800
12/24/2012,131.289993,131.419998,130.970001,130.970001,108.165726,1997400
12/26/2012,131.289993,131.479996,130.470001,130.809998,108.033516,3982900
12/27/2012,130.940002,131.139999,129.339996,130.600006,107.860146,8308600
12/28/2012,129.820007,130.449997,128.970001,129.070007,106.596519,8570000
12/31/2012,128.660004,130.899994,128.539993,130.580002,107.84359,12067800
1/2/2013,132.990005,133.860001,132.889999,133.770004,110.47818,9636300
1/3/2013,133.639999,134.050003,133.309998,133.630005,110.362556,8665200
1/4/2013,133.699997,134.199997,133.490005,134.059998,110.717659,4759300
1/7/2013,133.690002,133.729996,133.160004,133.509995,110.263435,6119700
1/8/2013,133.320007,133.5,132.740005,133.059998,109.891815,4269800
1/9/2013,133.399994,133.979996,133.399994,133.710007,110.42865,3898000
1/10/2013,134.199997,134.580002,133.630005,134.539993,111.114075,6004300
1/11/2013,134.460007,134.800003,134.210007,134.720001,111.262764,4508000
1/14/2013,134.660004,135,134.399994,134.889999,111.403137,4298000
1/15/2013,134.289993,135.259995,134.240005,135.080002,111.560051,2966100
1/16/2013,134.619995,135.050003,134.539993,134.889999,111.403137,3197800
1/17/2013,135.369995,136.190002,135.229996,135.830002,112.179474,6227500
1/18/2013,135.809998,136.160004,135.419998,136.089996,112.514305,4922500
1/22/2013,136.130005,136.770004,135.919998,136.740005,113.051682,4544900
1/23/2013,137.190002,137.630005,137.139999,137.460007,113.646988,6397800
1/24/2013,137.589996,138.490005,137.570007,138.020004,114.109894,6288000
1/25/2013,138.389999,138.630005,138.039993,138.619995,114.606041,4461000
1/28/2013,138.850006,138.880005,138.300003,138.649994,114.630821,3167700
1/29/2013,138.440002,139.380005,138.440002,139.229996,115.110359,3946700
1/30/2013,139.229996,139.369995,138.669998,138.759995,114.721817,5496100
1/31/2013,138.759995,140.220001,138.320007,138.410004,114.432411,3935300
2/1/2013,139.289993,139.889999,139.039993,139.740005,115.532005,5234900
2/4/2013,138.809998,138.979996,138.360001,138.570007,114.56472,6536200
2/5/2013,139.240005,139.850006,139.210007,139.389999,115.242607,5819800
2/6/2013,138.880005,139.699997,138.880005,139.580002,115.399727,3113900
2/7/2013,139.589996,139.639999,138.320007,139.289993,115.160011,6637600
2/8/2013,139.369995,140.029999,139.369995,139.729996,115.523705,3573800
2/11/2013,139.619995,139.679993,139.210007,139.520004,115.350052,2542800
2/12/2013,139.589996,140.210007,139.509995,140.050003,115.788376,3498600
2/13/2013,140.229996,140.360001,139.5,139.869995,115.639519,3387800
2/14/2013,139.380005,139.960007,139.259995,139.860001,115.631226,3048800
2/15/2013,139.509995,139.710007,138.75,139.449997,115.587311,6111300
2/19/2013,139.559998,140.160004,139.520004,139.970001,116.018318,3944000
2/20/2013,140,140.279999,138.880005,138.880005,115.11483,5974200
2/21/2013,138.649994,138.880005,138.059998,138.509995,114.808121,7517900
2/22/2013,139.240005,139.830002,138.860001,139.809998,115.885674,4158500
2/25/2013,140.330002,140.589996,137.600006,137.660004,114.103607,10031600
2/26/2013,138.350006,138.960007,137.979996,138.779999,115.03196,9236100
2/27/2013,138.740005,140.869995,138.639999,140.600006,116.540527,7404500
2/28/2013,140.449997,141.309998,140.179993,140.279999,116.275253,11383200
3/1/2013,139.889999,140.899994,139.169998,140.740005,116.656555,6506400
3/4/2013,140.360001,141.100006,140.100006,141.070007,116.930031,3619700
3/5/2013,141.690002,142.679993,141.690002,142.339996,117.982742,7962300
3/6/2013,142.910004,143.070007,142.490005,142.839996,118.397194,4481000
3/7/2013,142.979996,143.389999,142.899994,143.139999,118.645889,3689100
3/8/2013,143.949997,144.020004,143.210007,143.759995,119.159714,5680700
3/11/2013,143.729996,144.360001,143.610001,144.360001,119.657112,4373000
3/12/2013,144.289993,144.699997,144.029999,144.399994,119.690262,5166400
3/13/2013,144.440002,144.710007,144.089996,144.460007,119.739937,4319500
3/14/2013,144.809998,145.350006,144.759995,145.330002,120.461128,5361200
3/15/2013,144.820007,144.889999,144.389999,144.820007,120.288422,10835400
3/18/2013,143.850006,144.880005,143.699997,144.169998,119.748474,5511200
3/19/2013,144.509995,144.830002,143.479996,144.300003,119.856461,9298500
3/20/2013,144.860001,145.149994,144.589996,144.809998,120.280014,5924700
3/21/2013,144.119995,144.589996,143.490005,143.889999,119.51593,6075700
3/22/2013,144.309998,144.940002,144.279999,144.899994,120.354805,5027800
3/25/2013,145.089996,145.320007,143.600006,144.210007,119.781654,9603200
3/26/2013,144.669998,145.289993,144.630005,145.279999,120.670349,4877900
3/27/2013,144.350006,145.089996,144.059998,144.960007,120.40464,4128900
3/28/2013,145.009995,145.529999,144.839996,145.320007,120.703651,4346000
4/1/2013,145.300003,145.729996,144.970001,145.380005,120.753548,8621600
4/2/2013,145.869995,146.5,145.779999,146.270004,121.492729,5672300
4/3/2013,146.240005,146.470001,144.949997,145.139999,120.554153,7661100
4/4/2013,145.360001,145.979996,145.089996,145.770004,121.077454,7520100
4/5/2013,144.179993,145.509995,144.050003,145.309998,120.695297,7307400
4/8/2013,145.320007,145.949997,144.759995,145.949997,121.226913,3865000
4/9/2013,146.080002,146.960007,145.75,146.509995,121.692055,5492300
4/10/2013,146.979996,148.059998,146.960007,147.779999,122.746902,7947100
4/11/2013,147.820007,148.660004,147.630005,148.399994,123.261909,6975600
4/12/2013,147.990005,148.460007,147.679993,148.419998,123.278511,8710800
4/15/2013,147.899994,147.929993,145.720001,145.809998,121.110672,14177400
4/16/2013,146.979996,147.389999,146.369995,147.360001,122.398071,6974100
4/17/2013,146.550003,146.600006,145.369995,145.949997,121.226913,10757100
4/18/2013,146.100006,146.119995,144.770004,145.179993,120.587418,8277100
4/19/2013,144.710007,145.210007,144.360001,145.139999,120.671349,6028600
4/22/2013,145.380005,145.570007,144.240005,145.320007,120.821007,11711700
4/23/2013,146.130005,146.899994,145.149994,146.800003,122.051483,10435300
4/24/2013,147.020004,147.210007,146.389999,146.449997,121.760452,4963800
4/25/2013,146.639999,147.419998,146.360001,146.759995,122.018227,4160500
4/26/2013,146.550003,147.149994,146.520004,146.880005,122.118034,3242600
4/29/2013,147.199997,148.149994,146.910004,147.860001,122.932747,6132000
4/30/2013,147.869995,148.110001,147.050003,148.020004,123.065811,8065800
5/1/2013,147.559998,147.809998,146.580002,146.740005,122.00161,5372800
5/2/2013,147.119995,148.050003,146.910004,147.960007,123.015915,4340700
5/3/2013,149.259995,149.820007,149.199997,149.360001,124.179825,5929900
5/6/2013,149.360001,149.600006,149.139999,149.429993,124.238075,3110600
5/7/2013,149.770004,150.279999,149.440002,150.259995,124.928123,5361800
5/8/2013,150.130005,150.960007,150.100006,150.940002,125.493553,4087100
5/9/2013,150.899994,151.369995,150.389999,150.839996,125.410446,3948500
5/10/2013,150.910004,151.100006,150.289993,151.039993,125.57666,4138200
5/13/2013,150.75,151.009995,150.479996,150.860001,125.426987,3841500
5/14/2013,150.880005,152.169998,150.860001,152.130005,126.482841,5551900
5/15/2013,151.880005,153.110001,151.860001,152.779999,127.0233,5770700
5/16/2013,152.639999,153.110001,152.240005,152.449997,126.74897,8194700
5/17/2013,152.419998,153.240005,152.210007,153.139999,127.681961,5503200
5/20/2013,153.039993,153.559998,152.820007,153.039993,127.598564,4464700
5/21/2013,153.279999,154.020004,152.889999,153.509995,127.990456,5734900
5/22/2013,153.710007,155.139999,152.350006,152.839996,127.431824,12806500
5/23/2013,151.669998,153.240005,151.550003,152.770004,127.373459,10474400
5/24/2013,152.160004,152.820007,151.729996,152.770004,127.373459,4535300
5/28/2013,154.210007,154.979996,153.479996,153.880005,128.298904,9374100
5/29/2013,153.020004,153.25,152.020004,152.839996,127.431824,7906200
5/30/2013,152.860001,153.800003,152.600006,153.100006,127.648582,8231800
5/31/2013,152.610001,153.729996,150.899994,151.100006,125.981041,7424700
6/3/2013,151.539993,152.360001,151.100006,152.309998,126.989883,10861300
6/4/2013,152.259995,152.910004,150.820007,151.639999,126.431335,7956400
6/5/2013,151.220001,151.429993,149.289993,149.309998,124.488655,9426900
6/6/2013,149.380005,150.270004,148.309998,150.25,125.272377,15155100
6/7/2013,151.160004,152.440002,150.699997,152.320007,126.998245,8087900
6/10/2013,152.789993,152.880005,151.979996,152.210007,126.90654,4917900
6/11/2013,151.080002,152.419998,150.699997,151.199997,126.064484,7012500
6/12/2013,152.179993,152.350006,149.699997,149.860001,124.947189,6901000
6/13/2013,149.740005,151.990005,149.479996,151.759995,126.531296,6208200
6/14/2013,151.600006,152.009995,150.389999,150.660004,125.614227,4639300
6/17/2013,151.630005,152.580002,151.050003,151.779999,126.548027,6693100
6/18/2013,151.960007,153.360001,151.919998,153.100006,127.648582,4807900
6/19/2013,152.940002,153.220001,151.050003,151.089996,125.972755,9143700
6/20/2013,149.839996,149.880005,147.289993,147.580002,123.046288,14309900
6/21/2013,148.029999,148.279999,146.529999,147.729996,123.425591,10968600
6/24/2013,146.330002,147.429993,145.169998,146.279999,122.214119,14129300
6/25/2013,147.410004,147.800003,146.619995,147.300003,123.066322,7592300
6/26/2013,148.300003,149.070007,147.970001,148.789993,124.311241,6326000
6/27/2013,149.690002,150.419998,149.550003,149.899994,125.238564,6584600
6/28/2013,149.320007,150.029999,148.470001,148.550003,124.110626,6719200
7/1/2013,149.520004,150.5,149.220001,149.419998,124.837486,4895800
7/2/2013,149.149994,150.210007,148.399994,148.929993,124.428078,4873800
7/3/2013,148.419998,149.979996,148.25,149.539993,124.937752,2589400
7/5/2013,150.720001,151.089996,149.410004,151.020004,126.174324,5528500
7/8/2013,151.779999,152.429993,151.679993,152.020004,127.009712,4915600
7/9/2013,152.710007,152.990005,152.220001,152.789993,127.65313,5200200
7/10/2013,152.770004,153.289993,152.360001,152.710007,127.586288,6126900
7/11/2013,154.350006,154.619995,153.710007,154.380005,128.98143,5848400
7/12/2013,154.419998,154.759995,153.889999,154.169998,128.806046,6349800
7/15/2013,154.559998,154.869995,154.330002,154.639999,129.198715,2751600
7/16/2013,154.600006,154.740005,153.929993,154.300003,128.914688,3594600
7/17/2013,154.639999,154.850006,154.179993,154.440002,129.031616,6504400
7/18/2013,154.979996,155.740005,154.559998,155.339996,129.78363,6823000
7/19/2013,154.880005,155.139999,154.570007,155.119995,129.771866,4828400
7/22/2013,155.119995,155.419998,154.809998,155.110001,129.763474,3165700
